"manners","polite","respect","discip","obedience","behaved","orderly","loyal","white","black","latino","race","fem","college","relig_AthNoneDK","south","inc_40plus","age","religiosity","relig_cath","relig_prot","relig_evang","rr_sc","inc","inc_missing","educ_3cat","auth4","auth8","pid3","ideo3","immig_sc","gay_sc","cjs_pun_sc","ft_trump_sc","ft_rep_sc","ft_dem_sc","ResponseId"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.791666666666667,1,0,0,0,0,0.444444444444444,0,2,0,0,-1,-1,0,0,0,0.1,0.01,0.9,"R_2XjnSW8tdIcPnWV"
1,0,1,0,1,1,1,0,1,0,0,"white",0,1,0,0,1,0.277777777777778,0.25,1,0,0,0.5,0.777777777777778,0,2,1,0.625,1,0,0.916666666666667,0.291666666666667,0.833333333333333,0.81,1,0.37,"R_1XtmMsARMvfAUFz"
0,0,0,0,1,0,1,1,1,0,0,"white",0,1,1,0,1,0.236111111111111,1,0,0,0,0.5,0.666666666666667,0,2,0.25,0.375,-1,-1,1,0.125,0.875,0.86,0.97,0.65,"R_2ZCv1xbMbVnazdA"
1,1,0,0,1,1,1,1,1,0,0,"white",0,1,0,0,1,0.166666666666667,1,0,0,0,0.583333333333333,0.888888888888889,0,2,0.75,0.75,1,-1,0.916666666666667,0.125,1,0.87,0.78,0.52,"R_32KFtI7IYQa8GmB"
1,1,1,1,1,0,0,0,1,0,0,"white",0,1,0,1,1,0.5,0.75,0,0,1,0.583333333333333,0.555555555555556,0,2,0.75,0.625,1,1,0.583333333333333,0.583333333333333,0.875,0.51,0.4,0.18,"R_279hcpCrVYTDGHk"
1,1,1,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.652777777777778,0,0,0,0,0.416666666666667,0.722222222222222,0,2,0.5,0.375,-1,-1,0.25,0.5,0.458333333333333,0.22,0.01,0.56,"R_w1Xhxo4jrMILI8V"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,1,0,1,0.319444444444444,0.25,0,0,0,0,1,0,2,0,0,1,1,0,0.5,0,0.86,0.87,0.83,"R_2TpIBpHOJyMfMsP"
0,1,0,1,0,0,1,0,1,0,0,"white",0,1,0,0,1,0.708333333333333,0.25,0,0,0,0.916666666666667,0.555555555555556,0,2,0,0.375,0,0,0.416666666666667,0.541666666666667,0.583333333333333,0.74,0.53,0.16,"R_p41RKuVjcsIuSbf"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,0,1,1,0.75,0.25,0,0,0,0.416666666666667,0.5,0,2,0,0,-1,-1,0,0.125,0.458333333333333,0.04,0.03,0.86,"R_shFLUiyoo8tehIl"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.541666666666667,0.75,1,0,0,0.583333333333333,0.722222222222222,0,2,0,0,-1,-1,0.25,0.541666666666667,0.291666666666667,0.32,1,0.99,"R_3RyEPK56zDTFkfM"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,1,0,0,0.111111111111111,0,0,0,0,0.0833333333333333,0.222222222222222,0,2,0,0,-1,-1,0,0,0.291666666666667,0.05,0,0.56,"R_2pLfffqfUJ8B01n"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,1,0,1,0.680555555555556,0,0,0,0,0.416666666666667,0.555555555555556,0,2,0,0,-1,-1,0.166666666666667,0.5,0,0.09,0.02,0.7,"R_1FKCQfPxwRxxM6n"
0,0,1,0,1,0,0,1,1,0,0,"white",0,1,1,0,1,0.541666666666667,0,0,0,0,0.833333333333333,0.777777777777778,0,2,0.5,0.375,1,1,0.75,0.125,1,0.9,0.91,0.73,"R_1P7DpByLpnyr7QS"
1,1,1,1,0,1,0,1,1,0,0,"white",0,1,0,0,1,0.180555555555556,0.25,1,0,0,0.583333333333333,0.611111111111111,0,2,0.75,0.75,-1,0,0.666666666666667,0.125,1,0.26,0.44,0.66,"R_oZCO59LIMfygn17"
1,1,0,0,0,0,0,0,1,0,0,"white",0,1,0,1,0,0.583333333333333,0,0,1,0,1,0.222222222222222,0,2,0.25,0.25,-1,-1,0.333333333333333,0,0.291666666666667,0,0,0.7,"R_1P0Q2FWI82wKezV"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,0,0,0.513888888888889,0.25,0,1,0,0.833333333333333,0.333333333333333,0,2,1,1,1,1,1,0.291666666666667,0.708333333333333,0.7,0.5,0.3,"R_1igu26H2Vg56NNN"
0,1,0,1,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.375,0.75,1,0,0,0.5,0.722222222222222,0,2,0,0.25,-1,-1,0.916666666666667,0.291666666666667,1,0.95,1,0.96,"R_3KPC8URNtjBMlxZ"
0,1,1,1,0,0,0,1,1,0,0,"white",0,1,0,1,1,0.583333333333333,0.75,0,1,0,0.583333333333333,0.555555555555556,0,2,0.25,0.5,1,1,1,0.583333333333333,0.833333333333333,0.87,0.94,0.08,"R_ONjbhBxyxxfbJkt"
1,1,1,1,1,0,0,1,1,0,0,"white",0,1,0,0,1,0.513888888888889,0.25,1,0,0,0.916666666666667,0.555555555555556,0,2,0.75,0.75,1,1,1,1,1,0.8,1,0.01,"R_BM7WnTcqvqVdmql"
1,1,1,0,1,1,1,1,1,0,0,"white",0,1,0,0,1,0.277777777777778,0.5,0,0,1,0.75,0.833333333333333,0,2,1,0.875,1,1,0.5,0.125,0.416666666666667,0.8,0.64,0.21,"R_3CUiFO9cfpPMxCX"
0,0,1,0,0,0,0,0,1,0,0,"white",0,1,0,1,1,0.736111111111111,0,1,0,0,0.416666666666667,0.833333333333333,0,2,0.25,0.125,-1,-1,0.166666666666667,0,0,0.1,0.01,0.31,"R_3PoA6HkCnxNMUbC"
1,1,1,0,0,0,1,1,1,0,0,"white",0,1,0,0,1,0.347222222222222,0,0,1,0,0.333333333333333,0.777777777777778,0,2,0.5,0.625,1,1,0.583333333333333,0.541666666666667,0.708333333333333,0.26,0.15,0.18,"R_1FaG3VykJhcJFsK"
0,0,0,1,0,1,0,1,1,0,0,"white",0,1,1,0,1,0.416666666666667,0,0,0,0,0.5,1,0,2,0.25,0.375,0,0,0,1,0,0.24,0.13,0.85,"R_8CaJDr8gV0qPMqd"
1,1,1,1,0,0,0,1,1,0,0,"white",0,1,0,0,1,0.611111111111111,0,1,0,0,0.666666666666667,0.555555555555556,0,2,0.5,0.625,0,1,0.75,0.166666666666667,1,0.19,0.92,0.06,"R_3kKT4KiAmbzpeUB"
1,1,0,0,1,0,1,1,1,0,0,"white",0,1,0,0,1,0.319444444444444,1,0,0,0,0.5,0.666666666666667,0,2,0.5,0.625,1,-1,0.916666666666667,0,1,0.99,0.97,0.74,"R_2SChQGicqElYS3R"
0,0,1,0,0,0,0,1,1,0,0,"white",0,1,1,1,1,0.75,0,0,0,0,0.333333333333333,0.833333333333333,0,2,0.25,0.25,-1,-1,0.333333333333333,0,0.708333333333333,0.07,0.01,0.87,"R_3nqQrvdIeBZmZ3h"
1,0,0,1,0,1,0,0,1,0,0,"white",0,1,0,0,1,0.416666666666667,0.75,0,0,1,0.416666666666667,1,0,2,0.5,0.375,-1,-1,0.416666666666667,0.291666666666667,0.875,0.39,0.33,0.81,"R_tSBXKEjOqSrlNbH"
1,1,1,1,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.347222222222222,0,1,0,0,0.75,0.611111111111111,0,2,0.5,0.5,-1,0,0.0833333333333333,0.166666666666667,1,0.3,0.02,0.66,"R_1GZgan1UbsQOV4s"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,0,1,1,0.361111111111111,0.75,0,1,0,0.666666666666667,0.666666666666667,0,2,0,0,1,0,0.5,0.583333333333333,0.875,0.01,0.01,0.01,"R_1iapHtYgxb7yVVw"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,1,1,0,0.513888888888889,0,0,0,0,0.25,0.277777777777778,0,2,0,0,-1,-1,0.166666666666667,0,0,0.3,0.2,0.7,"R_3P7AJYurC2QwX30"
1,1,1,1,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.597222222222222,0.5,0,1,0,0.666666666666667,0.555555555555556,0,2,0.5,0.5,0,-1,0.583333333333333,0.875,0.708333333333333,0.3,0.4,0.19,"R_3O03kEZMqVI9mPc"
0,1,0,0,1,0,0,0,1,0,0,"white",0,1,0,0,1,0.430555555555556,1,0,0,1,0.666666666666667,1,0,2,0.25,0.25,1,-1,0.916666666666667,0.166666666666667,0.708333333333333,0.72,0.98,0.46,"R_1IT0f54Enr9nwlX"
1,1,1,1,1,1,1,0,1,0,0,"white",0,1,0,0,1,0.625,0.75,1,0,0,0,0.611111111111111,0,2,1,0.875,-1,-1,0,0,1,0,0,1,"R_3sjNBjwQCke9Iia"
1,1,0,1,0,1,0,0,1,0,0,"white",0,1,0,1,1,0.319444444444444,0.5,0,0,1,0.333333333333333,1,0,2,0.5,0.5,1,-1,0.833333333333333,0.125,0.833333333333333,0.89,1,0.72,"R_esWjEc3R9wZQUr7"
1,1,1,0,1,1,0,0,1,0,0,"white",0,1,0,0,1,0.291666666666667,0.5,1,0,0,0.583333333333333,0.833333333333333,0,2,1,0.625,-1,1,0.5,0.708333333333333,0.625,0.41,0.26,0.85,"R_3dXQJEloSZl5DXY"
1,1,1,1,0,1,1,1,1,0,0,"white",0,1,1,1,1,0.222222222222222,0,0,0,0,1,0.722222222222222,0,2,0.75,0.875,1,1,1,0.75,1,0.62,0.51,0.1,"R_1eKnZ0x1kqOX9YM"
1,1,1,1,0,0,0,1,1,0,0,"white",0,1,0,0,0,0.805555555555556,1,0,0,0,0.833333333333333,0.111111111111111,0,2,0.5,0.625,1,1,0.833333333333333,0.666666666666667,0.708333333333333,0.9,0.64,0.05,"R_3eskq9hNiUmiOcm"
1,0,1,1,1,1,1,0,1,0,0,"white",0,1,0,0,1,0.319444444444444,0.75,0,0,1,0.583333333333333,0.833333333333333,0,2,1,0.75,-1,-1,0.75,0.416666666666667,0.708333333333333,0.46,0.43,1,"R_10MZWGIOovIhWpu"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,0,1,0.305555555555556,0.25,0,1,0,0.583333333333333,0.555555555555556,0,2,1,1,1,1,0.583333333333333,0.291666666666667,0.708333333333333,0.7,0.68,0.21,"R_2D8nbdbWL6H2pyb"
0,1,1,0,1,0,0,1,1,0,0,"white",0,1,0,0,1,0.75,0,0,1,0,1,0.555555555555556,0,2,0.5,0.5,1,1,1,0.25,1,0.94,1,0.1,"R_2wzewfHttWnlId4"
1,1,0,1,0,1,1,1,1,0,0,"white",0,1,0,0,1,0.319444444444444,1,1,0,0,0.583333333333333,0.888888888888889,0,2,0.5,0.75,1,-1,0.916666666666667,0,1,1,0.86,0.41,"R_PYZen1zG6QW27rH"
0,1,0,0,0,1,0,0,1,0,0,"white",0,1,0,0,1,0.388888888888889,0.75,0,1,0,0.5,0.722222222222222,0,2,0.25,0.25,0,1,0.666666666666667,0.416666666666667,0.708333333333333,0.48,0.14,0.5,"R_3Kp6DOt9llBl420"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,1,1,0.652777777777778,0.75,1,0,0,1,0.777777777777778,0,2,1,1,1,1,1,0.75,1,1,1,0,"R_24ecsQj7XfNB4Ux"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,1,0,0,0.180555555555556,0,0,0,0,0,0.388888888888889,0,2,0,0,-1,-1,0,0,0,0.17,0,0.81,"R_2Y8RFnBvJsxxReC"
1,1,1,0,0,0,0,0,1,0,0,"white",0,1,0,1,1,0.666666666666667,0,0,1,0,0,0.5,0,2,0.5,0.375,-1,-1,0,0,0.583333333333333,0,0,0.7,"R_VUSQh6YRBWiixbz"
0,1,0,1,0,1,0,1,1,0,0,"white",0,1,0,0,1,0.277777777777778,0,0,0,0,0.833333333333333,0.833333333333333,0,2,0.25,0.5,1,1,0.75,0.416666666666667,0.875,0.74,0.8,0.19,"R_1mIfYHS2RkPntIo"
0,1,0,0,0,1,0,0,1,0,0,"white",0,1,0,0,1,0.333333333333333,0.75,0,1,0,0.833333333333333,0.777777777777778,0,2,0.25,0.25,-1,-1,0.25,0,0.625,0.37,0.02,0.95,"R_2qjvMD9WP4Ar9ln"
1,1,1,1,1,0,0,1,1,0,0,"white",0,1,0,0,1,0.569444444444444,0.75,0,1,0,0.583333333333333,0.5,0,2,0.75,0.75,1,1,0.5,0.25,1,0.82,0.72,0.01,"R_elXpk0JromPTm3n"
0,1,1,1,1,1,0,1,1,0,0,"white",0,1,0,0,0,0.708333333333333,0.75,0,1,0,0.916666666666667,0.388888888888889,0,2,0.75,0.75,1,1,0.833333333333333,0.875,1,1,1,0.02,"R_1JLLXLK2IFT62u0"
0,0,0,0,1,0,1,1,1,0,0,"white",0,0,0,0,0,0.277777777777778,1,1,0,0,0.5,0.111111111111111,0,0,0.25,0.375,-1,-1,0.666666666666667,0,0.708333333333333,0.79,1,0.8,"R_29h9ngahqM9Mwv8"
0,0,0,1,1,1,0,0,1,0,0,"white",0,1,0,0,1,0.305555555555556,0.25,0,0,0,0.333333333333333,0.777777777777778,0,2,0.5,0.375,-1,-1,0.416666666666667,0.75,0.416666666666667,0.58,0.56,0.87,"R_PuIFe2jRb9ZS8VP"
0,1,0,1,0,0,0,0,1,0,0,"white",0,1,0,1,0,0.75,0.25,0,0,0,0,0.111111111111111,0,2,0,0.25,-1,-1,0,0.125,0.583333333333333,0.08,0,0.79,"R_bqOfNEKeldR1ykp"
1,1,1,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.291666666666667,0.75,1,0,0,0.333333333333333,0.777777777777778,0,2,0.5,0.375,1,-1,0.25,0.125,0.708333333333333,0.51,0.4,0.25,"R_1OIyr84HWyN0t4o"
0,1,1,0,0,1,0,1,1,0,0,"white",0,1,0,0,1,0.166666666666667,0.5,0,1,0,0.666666666666667,0.611111111111111,0,2,0.5,0.5,1,0,0.583333333333333,0.458333333333333,0.708333333333333,0.7,0.49,0.27,"R_3NDHzILYdbUUXfS"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.513888888888889,0,0,1,0,0.166666666666667,0.944444444444444,0,2,0,0,-1,-1,0.166666666666667,0,0,0.06,0,0.8,"R_2rwpekv8YIhBCOD"
0,1,1,1,1,0,0,0,1,0,0,"white",0,1,0,0,1,0.291666666666667,1,0,0,1,0.583333333333333,0.611111111111111,0,2,0.5,0.5,1,1,1,0.5,1,0.78,0.92,0.02,"R_1Q0lJfZBJISjqf0"
0,1,0,1,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.555555555555556,0.75,1,0,0,0.416666666666667,0.777777777777778,0,2,0,0.25,-1,-1,0,0.25,0.875,0.01,0,1,"R_3NCmfwarcURDPNq"
0,1,1,0,1,1,0,1,1,0,0,"white",0,1,0,0,NA,0.180555555555556,0.25,1,0,0,0.75,0,1,2,0.75,0.625,1,1,1,0.5,0.875,0.93,0.93,0.01,"R_3kaLC5NiAu6r5Qp"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,0,1,0.347222222222222,0,1,0,0,0.666666666666667,0.722222222222222,0,2,1,1,1,1,1,0.25,0.708333333333333,0.79,0.89,0.2,"R_1nVoGOviUyNBUgl"
0,1,1,0,0,1,0,0,1,0,0,"white",0,1,1,0,0,0.569444444444444,0,0,0,0,0.416666666666667,0.222222222222222,0,2,0.5,0.375,1,0,0.25,0.25,0.416666666666667,0.65,0.51,0.54,"R_3JI6FaGhmLt7jUi"
0,0,0,0,0,0,0,1,1,0,0,"white",0,1,1,0,1,0.263888888888889,0,0,0,0,0,0.611111111111111,0,2,0,0.125,-1,-1,0,0.5,1,0.01,0,1,"R_BEeXwfPk6m5YhAR"
1,1,1,0,0,0,0,1,1,0,0,"white",0,1,0,0,0,0.541666666666667,0.5,1,0,0,0.25,0,0,2,0.5,0.5,-1,-1,0,0.125,0.125,0,0,0.97,"R_1ovee7yesExvx36"
1,1,1,1,0,1,0,1,1,0,0,"white",0,1,0,0,1,0.458333333333333,0.75,0,1,0,0.666666666666667,0.611111111111111,0,2,0.75,0.75,-1,1,0.75,1,0.541666666666667,0.82,0.94,0.2,"R_2CVQ1CTk7WHJoga"
1,1,1,1,0,1,0,0,1,0,0,"white",0,1,0,0,1,0.416666666666667,0.5,0,0,0,0.5,1,0,2,0.75,0.625,-1,0,0.666666666666667,0.458333333333333,0.708333333333333,0.22,0.22,0.75,"R_cMWjR1aVMBcfFiV"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,1,1,0.708333333333333,0.75,0,1,0,0.583333333333333,0.611111111111111,0,2,1,1,1,1,0.833333333333333,1,0.583333333333333,0.5,0.95,0.04,"R_12eWicDWL4NgTTI"
1,1,1,1,1,1,1,0,1,0,0,"white",0,1,0,1,1,0.791666666666667,0.75,1,0,0,0.75,0.777777777777778,0,2,1,0.875,1,1,0.833333333333333,0.583333333333333,0.75,0.93,1,0.33,"R_6LkXdWa7pbgrC5b"
0,1,1,0,0,0,0,0,1,0,0,"white",0,1,1,1,1,0.583333333333333,0,0,0,0,0.333333333333333,0.611111111111111,0,2,0.25,0.25,-1,0,0.0833333333333333,0.5,0.458333333333333,0.65,0.45,0.75,"R_29buokRtdDIzuNz"
0,1,0,0,0,0,1,0,1,0,0,"white",0,1,1,0,1,0.513888888888889,0.5,0,0,0,0.333333333333333,0.666666666666667,0,2,0,0.25,-1,-1,0.0833333333333333,0.291666666666667,0.291666666666667,0.1,0.05,0.6,"R_3sliH15DvTPBajT"
1,0,0,0,1,0,0,0,1,0,0,"white",0,1,0,1,1,0.277777777777778,0.75,0,0,0,0.5,0.944444444444444,0,2,0.5,0.25,1,-1,0.75,0.291666666666667,0.708333333333333,0.83,0.91,0.75,"R_3m47nn65g08zCl8"
1,1,1,1,0,1,1,0,1,0,0,"white",0,1,0,0,1,0.430555555555556,1,0,0,1,0.75,1,0,2,0.75,0.75,0,-1,0.916666666666667,0.125,1,0.12,1,0.14,"R_2tn7c7wxh8xulRF"
1,1,0,0,0,1,0,0,1,0,0,"white",0,1,0,0,1,0.638888888888889,0.75,0,0,1,0.5,0.666666666666667,0,2,0.5,0.375,1,1,0.5,0.583333333333333,0.583333333333333,0.8,0.69,0.54,"R_1FlxrpyenYcTbNz"
0,0,1,0,0,0,0,0,1,0,0,"white",0,1,0,1,0,0.722222222222222,0.5,0,0,0,0.25,0.166666666666667,0,2,0.25,0.125,-1,-1,0.0833333333333333,0,0.541666666666667,0,0,0.25,"R_1QinpJvwLxwsFkE"
0,1,1,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.777777777777778,0.75,0,1,0,0.25,0.833333333333333,0,2,0.25,0.25,-1,0,0.333333333333333,0.416666666666667,0.708333333333333,0.18,0.01,0.71,"R_T5xpaRbyW6ctpyF"
1,1,1,0,0,0,0,0,1,0,0,"white",0,1,0,0,0,0.652777777777778,0.5,0,1,0,0.583333333333333,0.333333333333333,0,2,0.5,0.375,1,1,0.916666666666667,0.5,0.875,0.69,0.9,0.35,"R_1DJ7X3LFFExBFCC"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,0,1,0.861111111111111,0.75,1,0,0,1,0.833333333333333,0,2,1,1,1,1,0.583333333333333,0.625,0.708333333333333,0.9,0.95,0.04,"R_XTw5vaR5VGXn97j"
1,1,1,1,1,1,0,0,1,0,0,"white",0,1,0,0,1,0.694444444444444,0.25,0,1,0,1,0.833333333333333,0,2,1,0.75,1,1,0.916666666666667,0.416666666666667,0.875,1,1,0.09,"R_3fBFOxCpbShxQWp"
1,1,1,0,1,1,1,1,1,0,0,"white",0,1,0,0,1,0.875,0.75,1,0,0,0.583333333333333,1,0,2,1,0.875,1,0,1,0.75,1,0.99,1,0.01,"R_3V341RM62PnQbpT"
1,0,0,1,1,0,0,0,1,0,0,"white",0,1,1,0,1,0.708333333333333,0.25,0,0,0,0.25,0.5,0,2,0.5,0.375,-1,0,0.333333333333333,0.583333333333333,0.583333333333333,0.07,0.03,0.3,"R_1eFYrTTlr3vlXWr"
1,1,1,1,1,0,0,0,1,0,0,"white",0,1,1,0,1,0.541666666666667,0,0,0,0,0.25,0.611111111111111,0,2,0.75,0.625,-1,-1,0.166666666666667,0,0.291666666666667,0.06,0.01,0.85,"R_41sjkGDXmq3PmI9"
0,0,0,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.652777777777778,0,1,0,0,0.166666666666667,0.833333333333333,0,2,0,0,-1,0,0.5,0.291666666666667,0.75,0.03,0.03,0.2,"R_2fIqc1faUYGP2s4"
0,1,1,0,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.138888888888889,1,1,0,0,1,1,0,2,0.25,0.25,1,-1,1,0,1,0.92,0.95,0.81,"R_3P78ibLf61ax2Ir"
0,0,0,0,0,0,0,0,0,1,0,"black",0,1,1,0,1,0.527777777777778,0,0,0,0,0,0.888888888888889,0,2,0,0,-1,-1,0,0,0,0,0,1,"R_2SobL45PBivOkxd"
0,1,1,0,0,0,1,0,1,0,0,"white",0,1,0,0,1,0.0833333333333333,0,0,1,0,0.666666666666667,0.777777777777778,0,2,0.25,0.375,0,1,0.5,0.583333333333333,0.583333333333333,0.58,0.73,0.49,"R_1gNP3b7qtpcTQCn"
1,1,1,0,1,0,1,1,1,0,0,"white",0,1,0,0,0,0.125,0.75,1,0,0,0.583333333333333,0.388888888888889,0,2,0.75,0.75,1,-1,0.916666666666667,0.125,0.875,0.83,0.85,0.95,"R_1DoGE5gZBYSqlxW"
1,1,1,1,1,1,1,0,0,1,0,"black",0,1,1,0,1,0.708333333333333,0.25,0,0,0,0.0833333333333333,0.444444444444444,0,2,1,0.875,NA,-1,0,0.5,1,0,0,0.81,"R_1r6cExtnsKMddjt"
1,1,0,1,1,0,0,1,0,1,0,"black",0,1,0,1,1,0.222222222222222,0.75,1,0,0,0.416666666666667,0.555555555555556,0,2,0.5,0.625,-1,-1,0.416666666666667,0.708333333333333,0.541666666666667,0.18,0.04,0.42,"R_09tMJbvgVjMcMxz"
1,0,1,1,1,1,0,1,1,0,0,"white",0,1,0,0,0,0.0138888888888889,0.25,1,0,0,0.25,0.333333333333333,0,2,1,0.75,1,0,0.0833333333333333,0.416666666666667,0.75,0.24,0,0.07,"R_1eW7URT811Hpu8S"
1,1,1,1,0,1,0,1,1,0,0,"white",0,1,0,0,0,0.569444444444444,0.25,0,0,0,0.833333333333333,0.222222222222222,0,2,0.75,0.75,1,1,0.916666666666667,1,0.583333333333333,0.84,1,0.01,"R_bwGkZuAqNb9ichP"
1,1,1,0,0,1,1,1,1,0,0,"white",0,1,1,0,1,0.0694444444444444,0,0,0,0,0.833333333333333,0.777777777777778,0,2,0.75,0.75,0,0,0.416666666666667,0.291666666666667,0.875,0.51,0.5,0.5,"R_1EbnKQAnyx1kkgm"
1,1,1,1,1,0,0,1,0,1,0,"black",0,1,0,1,1,0.277777777777778,0.75,0,1,0,0.25,0.444444444444444,0,2,0.75,0.75,0,0,0.75,0.875,0.583333333333333,0.16,0.07,0.04,"R_3qNFyeRl6XcoCyW"
1,1,0,0,0,1,0,0,0,1,0,"black",0,1,1,1,1,0.25,0,0,0,0,0.5,0.611111111111111,0,2,0.5,0.375,1,1,0.75,0.125,0.708333333333333,0.57,0.57,0.27,"R_3kqhaEfpqdF72YA"
0,1,0,0,0,0,0,0,1,0,0,"white",0,1,0,0,NA,0.0694444444444444,0.25,1,0,0,0.583333333333333,0,1,2,0,0.125,-1,0,0.333333333333333,0.166666666666667,0.708333333333333,0.25,0.02,0.75,"R_3iOUkDFQY6brpKD"
1,0,1,1,1,0,0,1,0,1,0,"black",1,1,0,1,1,0.111111111111111,1,0,1,0,0.5,0.555555555555556,0,2,0.75,0.625,-1,-1,0.833333333333333,0.125,0.416666666666667,0.12,0.13,0.82,"R_XFzhKHSLs2u3qgh"
1,1,1,0,0,0,0,1,1,0,0,"white",0,1,1,1,0,0.0416666666666667,0.5,0,0,0,0.5,0.388888888888889,0,2,0.5,0.5,NA,1,0.583333333333333,0.291666666666667,1,0.7,0.46,0.23,"R_3CVZSTuC5IkpKtI"
1,1,1,1,1,1,0,0,0,1,0,"black",0,1,0,0,1,0.0138888888888889,0.75,0,0,1,0.25,0.944444444444444,0,2,1,0.75,-1,-1,0.0833333333333333,0,0.416666666666667,0.2,0,1,"R_3n11cDrZ5QlPtML"
1,1,1,0,0,0,0,1,0,1,0,"black",0,1,0,1,0,0.763888888888889,0.25,0,1,0,0,0.277777777777778,0,2,0.5,0.5,-1,-1,0.0833333333333333,0,0.291666666666667,0,0,0.95,"R_5ALQAYbwVluKQal"
1,1,1,1,0,0,0,0,0,1,0,"black",0,1,0,1,1,0.402777777777778,0.75,0,0,1,0.166666666666667,0.777777777777778,0,2,0.5,0.5,-1,0,0.166666666666667,0.5,0.708333333333333,0.29,0.28,0.71,"R_1jDndZReUetvVoB"
1,1,0,1,1,0,1,1,1,0,0,"white",0,1,1,0,0,0.0555555555555556,0,0,0,0,0.5,0.388888888888889,0,2,0.5,0.75,1,1,0.75,0.125,0.75,0.75,0.35,0.25,"R_129KhX8oLD9gei9"
1,0,0,1,0,0,0,1,0,1,0,"black",0,1,0,0,1,0.402777777777778,0.25,0,1,0,0,0.777777777777778,0,2,0.25,0.375,-1,0,0,0,0.291666666666667,0,0,0.76,"R_3JDGVF8HwQjhKiZ"
1,1,1,1,1,1,1,0,0,1,0,"black",0,1,0,1,1,0.263888888888889,0.5,0,0,0,0.166666666666667,0.777777777777778,0,2,1,0.875,-1,-1,0.5,0,0.708333333333333,0.26,0.15,0.75,"R_1nVAd8Uox7eMwu1"
1,1,1,1,1,0,1,1,0,1,0,"black",0,1,0,1,0,0.569444444444444,0.25,0,0,1,0.416666666666667,0.0555555555555556,0,2,0.75,0.875,0,0,0.416666666666667,0.458333333333333,0.125,0.59,0.42,0.6,"R_SGKRa1YJjllrKr7"
1,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,1,0,0.375,0.5,1,0,0,0.0833333333333333,0.277777777777778,0,2,1,1,-1,1,0.75,0.5,0,0.23,0.08,0.56,"R_3PaRyaV3ebkeT2w"
1,1,1,1,1,0,0,1,1,0,0,"white",0,1,0,0,1,0.0555555555555556,0,0,0,1,0.416666666666667,0.888888888888889,0,2,0.75,0.75,1,1,0.583333333333333,0.291666666666667,0.583333333333333,0.6,0.48,0.15,"R_xGdMyI5YtK8Fw4N"
1,0,1,1,1,1,0,1,1,0,0,"white",0,1,0,0,1,0.472222222222222,0.75,0,0,0,0.5,0.555555555555556,0,2,1,0.75,1,1,0.833333333333333,0,0.833333333333333,0.95,0.7,0.4,"R_3lrdrxjKpaOcI6d"
0,1,1,1,1,1,1,1,1,0,0,"white",0,1,0,0,1,0.319444444444444,0.25,0,1,0,0.666666666666667,0.5,0,2,0.75,0.875,1,1,0.666666666666667,0.291666666666667,0.708333333333333,0.67,0.58,0.4,"R_3J1JRpvsHhlTVGs"
0,0,0,1,0,0,0,0,1,0,0,"white",0,1,0,0,1,0.666666666666667,0.25,1,0,0,0.666666666666667,0.5,0,2,0,0.125,1,1,0.583333333333333,0.416666666666667,1,0.85,0.1,0.45,"R_2anPrzhVw9oYw11"
1,1,0,0,0,0,1,0,1,0,0,"white",0,1,1,0,1,0.611111111111111,0,0,0,0,0.333333333333333,1,0,2,0.25,0.375,0,-1,0.583333333333333,0.541666666666667,1,0.02,0,0.04,"R_1InF7wZznYO7Alu"
0,1,1,0,0,0,0,0,1,0,0,"white",0,1,0,0,0,0.583333333333333,0.25,0,1,0,0.916666666666667,0.222222222222222,0,2,0.25,0.25,0,0,1,0.416666666666667,1,0.5,1,0,"R_u970BFUpdqWva4p"
